Site,Amount
https://adwice.no/,0
https://www.aktivelverum.no/,0
https://www.aktivhamar.no/,0
https://www.aktivrogaland.no/,0
https://www.aktivringsaker.no/,0
https://www.aktivstjordal.no/,0
https://www.akzonobel.com/,0
https://bilverksted.as/,0
https://www.alimenta.no/,54
https://www.alphaspar.no/,0
https://www.altoros.no/,0
https://ambolt.com/,0
https://www.andreassen.no/,0
https://www.hoegheiendom.no/,0
https://www.fjellbodesign.no/,0
https://www.askermonument.no/,0
https://www.ats.as/,0
https://www.autotjuvholmen.no/,0
https://auto-skade.no/,0
https://www.avs.no/,0
https://automote.no/,0
https://autoringen.no/,0
https://parken.no/,0
https://bakketannlegekontor.no/,0
https://www.barillagroup.com/,0
https://batteributikken.no/,0
https://www.bca.com/,0
https://beautytechnology.no/,0
https://beeyouu.no/,0
https://www.berg-hansen.alesund.no/,0
https://www.bestevennenmin.no/,0
https://www.bevi.no/,0
https://www.bhtsorvest.no/,0
https://www.biltunetverksted.no/,0
https://bodoliftutleie.no/,0
https://www.boklisten.no/,0
https://andreassen.no/,0
https://www.baxter.com/,0
https://www.buhlergroup.com/,0
https://locations.captainds.com/,0
https://www.cbinorge.no/,0
https://cf.no/,0
https://www.christianradich.no/,0
https://www.citigroup.com/,0
https://creabit.com/,0
https://cvpartner.no/,0
https://www.danalim.dk/,0
https://danskebank.no/privat/,1368
https://dantherm.com/,0
https://dataloy-systems.com/,0
https://www.aberdeenstandard.com/,0
https://dfindconsulting.no/,0
https://www.dinasleiker.no/,0
https://dirtyoldtown.no/,0
https://www.docstream.no/,0
https://doka.com/,0
https://www.dytt.no/,0
https://eprovider.no/,0
https://ebsdigital.no/betalingsterminal/,0
https://www.privatmeglerenmoss.no/,0
https://element-studio.no/element/,0
https://www.pentair.com/valves/,0
https://www.engelsviken.dk/,0
https://engens.oljesenter.no/,0
https://www.epiroc.com/,0
https://www.eplan.no/,0
https://www.eppendorf.com/,0
https://cityfinance.in/,0
https://www.esito.no/,0
https://www.skill.no/,0
https://evolys.no/,0
https://wendelboe.no/,0
https://www.excellenttaste.no/,0
https://www.expit.no/,0
https://finefoodaustralia.com/.au/,0
https://www.fjellved-as.no/,0
https://foris.no/,0
https://fornebutannlege.no/,0
https://www.fotoerik.no/,0
https://fristads.com/,0
https://www.frostingen.no/,0
https://www.aktivfrogner.no/,0
https://www.aktivgrunerlokka.no/,0
https://www.garnesdata.no/,0
https://www.gasum.com/,0
https://gavefabrikken.no/,0
https://ggc.edu/,0
https://www.gintel.com/,0
https://www.glacio.no/,0
https://norgesplaster.com/,0
https://www.gravstein-norge.no/,0
https://grillhuset.no/,0
https://www.grohe.com/,0
https://www.grundig.no/,0
https://grontmaskin.no/,0
https://athankastable.com/,33
https://happytimepizza.no/,0
https://www.harstadtrading.no/,0
https://havnen.no/,0
https://www.henkel.no/,0
https://hernes.oljesenter.no/,0
https://hmhcement.no/,0
https://hudpleiegrossisten.no/,0
https://www.hydac.com/,0
https://www.hytech.no/,0
https://www.ibas.com/,0
https://www.ideetinterior.no/,0
https://www.iglow.me/,137
https://www.ildstoves.no/,0
https://www.imcdgroup.com/,0
https://assets.imi-hydronic.com/,0
https://almea.no/,0
https://inderoy.kulturhus.no/,0
https://www.infosys.com/,0
https://www.inmarsat.com/,0
https://www.inprog.no/,0
https://www.interactive.no/,0
https://hexagon.com/,0
https://www.iqvia.com/,0
https://www.isanorge.no/,0
https://www.istadfiber.no/,0
https://www.volvo.com/,0
https://jm-omsetning.no/,0
https://www.johncrane.com/,0
https://www.kbkas.no/,0
https://www.karlstorz.com/,0
https://www.kbd.as/,0
https://www.kloverrenhold.no/,0
https://kinterior.no/,1304
https://kranor.no/,0
https://kronstadposten.no/,0
https://www.kulturoperatorene.no/,0
https://lbhint.com/,0
https://pantofoladoro3stars.com/,236
https://leneinterior.no/,0
https://lillandhotell.no/,37
https://lilleborgenbarnehage.no/,0
https://www.unicarrierseurope.com/sv/,0
https://www.logistra.no/,0
https://www.lokalmegleren-partners-trondheim.no/,0
https://lykkehjemme.no/,0
https://www.madhuset.no/,0
https://ayurved.no/,0
https://www.man-es.com/,0
https://maxivan.no/,0
https://medel.com/,0
https://medilink.com/,0
https://www.mediusflow.com/,0
https://www.megger.no/,0
https://micronet.no/,0
https://www.millemoi.no/,0
https://www.mini.co.za/,0
https://www.jekko-cranes.com/,0
https://motorgear.no/,0
https://mtapas.no/,0
https://www.murrelektronik.no/,0
https://www.myworkout.no/,0
https://www.aktivmo.no/,0
https://nesbyenutleie.e-susoft.com/,0
https://nittedaltannlegesenter.no/,0
https://non-stopdogwear.no/,0
https://www.norborn.no/,0
https://www.nordictrustee.com/,0
https://www.stayon.no/,0
https://norgem.no/,0
https://norshield.no/,0
https://www.nokab.no/,18
https://www.norsklydteknikk.com/,0
https://www.frittlevert.no/,0
https://northstore.no/,0
https://www.nutramino.com/,0
https://overland.no/,0
https://obligogroup.com/,0
https://odals.no/,0
https://www.tt-a-as.business.site/,0
https://one-shot.no/,0
https://www.opdalingen.no/,0
https://orderinvest.no/,0
https://orkidethaiaskim.no/,0
https://www.bemanningsbedrift.no/,0
https://pmdata.no/,0
https://perleporten.no/,0
https://pitstopbilpleie.no/,0
https://www.postrom.no/,67
https://www.powercontact.net/,0
https://www.precisdigital.com/,0
https://proff1.no/,0
https://www.promsys.no/,0
https://www.pureservice.com/,0
https://www.qondor.com/,20
https://www.refinitiv.com/,0
https://rehabpartner.no/,0
https://www.re-med.no/,0
https://rentokil-initial.no/,0
https://rostrup-kaffi.no/,0
https://runbox.com/,0
https://www.russellreynolds.com/,0
https://www.riccardo.no/,0
https://www.saastadsyn.no/,0
